run.number,date_time.run,process.count,random.seed,human.count,zombie.count,min.x,min.y,max.x,max.y,proc.per.x,proc.per.y,grid.buffer,init.time,stop.at,run.time
,13.01.2016 18:31:53,25.000000,1452706313,6400;,64;,-100,-100,99,99,5,5,2,0.04,100,4.770000
,13.01.2016 18:31:59,32.000000,1452706319,5000;,50;,-100,-100,99,99,4,8,2,0.03,100,4.080000
,13.01.2016 19:57:11,4.000000,1452711431,40000;,400;,-100,-100,99,99,2,2,2,0.22,100,15.910000
,13.01.2016 19:57:31,9.000000,1452711451,17777;,177;,-100,-100,99,99,3,3,2,0.13,100,9.120000
,13.01.2016 19:57:45,16.000000,1452711465,10000;,100;,-100,-100,99,99,4,4,2,0.07,100,6.150000
,13.01.2016 19:57:55,25.000000,1452711475,6400;,64;,-100,-100,99,99,5,5,2,0.03,100,4.650000
,13.01.2016 19:58:04,32.000000,1452711484,5000;,50;,-100,-100,99,99,4,8,2,0.03,100,3.680000
,13.01.2016 20:07:30,4.000000,1452712050,5000;,50;,-100,-100,99,99,2,2,2,0.03,100,2.580000
,13.01.2016 20:07:38,9.000000,1452712058,2222;,22;,-100,-100,99,99,3,3,2,0.01,100,2.170000
,13.01.2016 20:07:47,16.000000,1452712067,1250;,13;,-100,-100,99,99,4,4,2,0.01,100,1.430000
,13.01.2016 20:07:53,25.000000,1452712073,800;,8;,-100,-100,99,99,5,5,2,0,100,0.960000
,13.01.2016 20:08:00,32.000000,1452712080,625;,6;,-100,-100,99,99,4,8,2,0.01,100,0.900000
,13.01.2016 20:08:06,4.000000,1452712086,10000;,100;,-100,-100,99,99,2,2,2,0.06,100,4.040000
,13.01.2016 20:08:16,9.000000,1452712096,4444;,44;,-100,-100,99,99,3,3,2,0.03,100,2.900000
,13.01.2016 20:08:24,16.000000,1452712104,2500;,25;,-100,-100,99,99,4,4,2,0.01,100,1.980000
,13.01.2016 20:08:31,25.000000,1452712111,1600;,16;,-100,-100,99,99,5,5,2,0.01,100,1.550000
,13.01.2016 20:08:38,32.000000,1452712118,1250;,13;,-100,-100,99,99,4,8,2,0.01,100,1.410000
,13.01.2016 20:08:45,4.000000,1452712125,20000;,200;,-100,-100,99,99,2,2,2,0.1,100,7.640000
,13.01.2016 20:09:00,9.000000,1452712140,8888;,88;,-100,-100,99,99,3,3,2,0.07,100,4.850000
,13.01.2016 20:09:10,16.000000,1452712150,5000;,50;,-100,-100,99,99,4,4,2,0.03,100,3.150000
,13.01.2016 20:09:19,25.000000,1452712159,3200;,32;,-100,-100,99,99,5,5,2,0.02,100,2.480000
,13.01.2016 20:09:27,32.000000,1452712168,2500;,25;,-100,-100,99,99,4,8,2,0.01,100,2.270000
